11:12:21 PM	SIG#761	[1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,2,1]	pk=2	len=60
11:45:06 PM	SIG#14	[1,1,0,0,1,0,1,1,0,0,1,2,1,1,0,0,1,2,0,1,0,0,1,2,0,1,0,0,1,2,0,1,0,0,1,2,0,1,0,0,1,2,0,1,0,0,0,2,0,1]	pk=2	len=50
10:07:32 PM	SIG#2347	[1,1,0,0,1,0,1,1,0,0,1,2,1,1,0,0,1,2,1,1,0,0,1,2,1,3,0,0,1,2,1,3,0,0,1,2,1,3,0,2,1,2,1,3,0,2,1,2,1,3,0,2,1,0,1,3,0,2,1,0,1,3,0,2,1,0,1,0,0,2,1,0,1,0,1,2,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1]	pk=3	len=199
10:50:40 PM	SIG#243–247	[1,1,0,0,1,0,1,1,0,1,1]	pk=1	len=undefined
11:24:43 PM	SIG#1075–1080	[1,1,0,0,1,1,0,1,0,0,0,4,0,0,4,0,4]	pk=4	len=undefined
11:08:18 PM	SIG#665–678	[1,1,0,0,1,1,0,1,0,0,1,0,1,2,0,0,1,2,0,1,2,0,1,2,1,2,0,1,2,0,0,2,2,0,2,1,0,2,1,0,2,1]	pk=2	len=undefined
10:42:01 PM	SIG#78–84	[1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1]	pk=1	len=undefined
11:14:13 PM	SIG#784–791	[1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1]	pk=1	len=undefined
11:35:02 PM	SIG#1299	[1,1,0,0,3,0,1,1,0,0,3,1,1,1,0,0,3,1,1,1,0,0,3,1,1,1,0,0,3,1,1,1,0,0,3,1,1,1,0,0,3,1,1,1,0,0,0,1,1,1]	pk=3	len=50
11:00:23 PM	SIG#466–470	[1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1]	pk=1	len=undefined
10:58:45 PM	SIG#420–438	[1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,2]	pk=2	len=undefined
11:09:50 PM	SIG#710–727	[1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,2,1,0,2,2,0,2,2,0,2,2,0,0,2,2,2,2,0,0,2,2,0,1,2,0,1,0,1]	pk=2	len=undefined
11:36:14 PM	SIG#1326–1329	[1,1,0,1,0,0,0,0,0,0,0,0,1,0,1]	pk=1	len=undefined
10:38:54 PM	SIG#11–15	[1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1]	pk=1	len=undefined
11:42:02 PM	SIG#7–10	[1,1,0,1,0,0,0,0,0,1,0,0,1]	pk=1	len=undefined
11:02:07 PM	SIG#511–542	[1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,3,0,3,0,3,0,3,3,0,3,0,1,3,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,2,0,2]	pk=3	len=undefined
11:33:43 PM	SIG#1275–1279	[1,1,0,1,0,0,0,0,0,1,0,1,2,0,0,1,2]	pk=2	len=undefined
10:13:53 PM	SIG#2496–2500	[1,1,0,1,0,0,0,0,1,0,1,0,1]	pk=1	len=undefined
10:45:34 PM	SIG#148–153	[1,1,0,1,0,0,0,1,0,1,0,1,0,1]	pk=1	len=undefined
11:08:54 PM	SIG#686–689	[1,1,0,1,0,0,0,1,0,1,1]	pk=1	len=undefined
10:11:16 PM	SIG#2429–2434	[1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1]	pk=1	len=undefined
11:53:17 PM	SIG#198–210	[1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1]	pk=1	len=undefined
11:28:49 PM	SIG#1159–1170	[1,1,0,1,0,0,1,0,0,0,0,0,2,0,2,0,2,0,2,2,0,2,0,0,1,2,0,1]	pk=2	len=undefined
10:52:04 PM	SIG#274–294	[1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,2,0,0,2]	pk=2	len=undefined
11:54:03 PM	SIG#218–245	[1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1]	pk=1	len=undefined
10:52:50 PM	SIG#296–300	[1,1,0,1,0,0,1,0,0,1,0,1]	pk=1	len=undefined
11:34:38 PM	SIG#1290–1297	[1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1]	pk=1	len=undefined
11:28:17 PM	SIG#1149–1153	[1,1,0,1,0,0,1,0,0,1,1,0,1,1]	pk=1	len=undefined
11:39:46 PM	SIG#1391–1401	[1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1]	pk=1	len=undefined
10:17:30 PM	SIG#2607–2631	[1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1]	pk=1	len=undefined
11:37:49 PM	SIG#1362	[1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1]	pk=1	len=28
10:54:59 PM	SIG#349	[1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1]	pk=1	len=28
10:41:21 PM	SIG#73	[1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=44
11:37:43 PM	SIG#1361	[1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1]	pk=1	len=45
10:39:22 PM	SIG#16	[1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,2,1,0,1,1,0,2,0,0,1,1,0,2,0,0,1,1,0,2,0,0,0,1,0,2]	pk=2	len=84
11:30:00 PM	SIG#1183	[1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,2,0,1,1,1,0,2,0,1,1,1,0,2,0,0,1,1,0,2,0,0,0,1,0,2]	pk=2	len=140
10:47:27 PM	SIG#187	[1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,2,1,0,1,0,0,2,0,0,1,0,0,2,0,1,1,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,1,2,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1]	pk=2	len=78
11:24:43 PM	SIG#1074	[1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1]	pk=1	len=29
11:28:37 PM	SIG#1154	[1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1]	pk=1	len=64
11:17:03 PM	SIG#847	[1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,2,1,1,0,1,1,2,0,1,0,1,1,2,0,0,0,1,1,2,0,0,0,1,1,2,0,0,0,1,1,2,0,0,0,1,1,2,0,0,0,1,1,2,0,0,0,1,1,2,1,0,0,1,1,2,1,0,0,1,1,2,1,0,0,1,1,2,1,0,0,0,1,2,1]	pk=2	len=91
11:25:28 PM	SIG#1096	[1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,3,1,1,0,1,1,3,0,1,0,1,1,3,0,0,0,1,1,3,0,0,0,1,1,3]	pk=3	len=42
11:38:29 PM	SIG#1369–1373	[1,1,0,1,0,0,1,1,0,1,2]	pk=2	len=undefined
11:07:53 PM	SIG#662	[1,1,0,1,0,0,1,1,0,1,2,0,1,1,0,1,2,0,1,1,0,1,2,0,0,1,0,1,2]	pk=2	len=29
11:07:01 PM	SIG#639–661	[1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1]	pk=1	len=undefined
11:34:18 PM	SIG#1281–1288	[1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1]	pk=1	len=undefined
11:21:15 PM	SIG#969–974	[1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1]	pk=1	len=undefined
10:05:25 PM	SIG#2314–2320	[1,1,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,2]	pk=2	len=undefined
11:58:17 PM	SIG#320–327	[1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1]	pk=1	len=undefined
11:09:16 PM	SIG#693–699	[1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1]	pk=1	len=undefined
10:53:49 PM	SIG#318–330	[1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1]	pk=1	len=undefined
10:46:42 PM	SIG#166–186	[1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1]	pk=1	len=undefined
11:51:52 PM	SIG#158–173	[1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1]	pk=1	len=undefined
11:15:16 PM	SIG#800–811	[1,1,0,1,0,1,0,0,2,0,2,0,2,0,2,2,0,2,0,0,2,2,0,2]	pk=2	len=undefined
11:03:44 PM	SIG#564–575	[1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,2,0,2,0,0,2]	pk=2	len=undefined
10:42:32 PM	SIG#92–96	[1,1,0,1,0,1,0,1,1,0,1,1]	pk=1	len=undefined
11:04:26 PM	SIG#578–597	[1,1,0,1,0,2,1,0,2,0,2,0,0,2,2,0,2,0,2,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,2,1,0,2,0,2]	pk=2	len=undefined
11:28:42 PM	SIG#1156–1157	[1,1,0,1,1]	pk=1	len=undefined
10:50:29 PM	SIG#238–239	[1,1,0,1,1]	pk=1	len=undefined
10:48:13 PM	SIG#200–202	[1,1,0,1,1,0,0,1]	pk=1	len=undefined
11:17:49 PM	SIG#866–872	[1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1]	pk=1	len=undefined
11:40:07 PM	SIG#1403–1413	[1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,2,0,2]	pk=2	len=undefined
11:31:19 PM	SIG#1202–1206	[1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1]	pk=1	len=undefined
11:11:56 PM	SIG#756–758	[1,1,0,1,1,0,1]	pk=1	len=undefined
10:40:28 PM	SIG#47–49	[1,1,0,1,1,0,1]	pk=1	len=undefined
11:20:13 PM	SIG#944–949	[1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2]	pk=2	len=undefined
10:49:31 PM	SIG#222–226	[1,1,0,1,1,0,1,0,0,1,0,1]	pk=1	len=undefined
