11:31:43 PM	SIG#1216	[1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2]	pk=2	len=17
10:57:54 PM	SIG#406	[1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1]	pk=2	len=43
11:23:52 PM	SIG#1055	[1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,1,2,0,1,0,0,1,0,0,1,0,0,1,0,3,1,0,0,1,0,3,0,0,0,1,0,3,0,0,0,1,0,3,0,0,0,1,0,3]	pk=3	len=78
11:30:46 PM	SIG#1189	[1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,1,0,0,2,0,1,1,1,0,2,0,1,1,1,0,2,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,2,1,1,1,1,0,2,2,1,1,1,0,2,2,0,1,1,0,2,2,0,0,1,0,2,2,0,0,1,0,2,2,0,0,1,0,2,2,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1]	pk=2	len=205
10:58:44 PM	SIG#419	[1,0,0,0,2,0,1,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,2,1,1,1,0,0,2,1,1,1,0,0,2,1,1,1,0,0,2,1,1,1,0,0,0,1,1,1]	pk=2	len=50
10:50:00 PM	SIG#228	[1,0,0,0,2,0,1,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,2,1,1,1,0,0,2,1,1,1,0,0,2,1,1,1,0,0,2,1,1,1,0,0,0,1,1,1]	pk=2	len=50
11:53:08 PM	SIG#194	[1,0,0,0,2,0,1,0,0,0,2,2,1,0,0,0,2,2]	pk=2	len=18
10:08:39 PM	SIG#2374	[1,0,0,0,2,0,1,0,0,0,2,2,1,0,0,0,2,2,2,0,0,0,2,2,2,0,0,0,2,2,2,0,0,0,2,2,2,0,0,0,2,2,2]	pk=2	len=43
10:44:35 PM	SIG#122	[1,0,0,0,3,0,1,0,0,0,3,0,1,0,0,0,3]	pk=3	len=17
10:56:12 PM	SIG#368–378	[1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1]	pk=1	len=undefined
11:41:51 PM	SIG#1	[1,0,0,1,0,0,1,0,0,1]	pk=1	len=10
11:27:10 PM	SIG#1138	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1]	pk=1	len=22
11:26:33 PM	SIG#1122	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1]	pk=1	len=22
11:23:25 PM	SIG#1042	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1]	pk=1	len=22
11:00:43 PM	SIG#471	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1]	pk=1	len=22
10:10:10 PM	SIG#2416	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1]	pk=1	len=22
10:07:50 PM	SIG#2360	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1]	pk=1	len=22
10:06:08 PM	SIG#2328	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1]	pk=1	len=22
11:53:45 PM	SIG#211	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1]	pk=1	len=43
10:10:40 PM	SIG#2425	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1]	pk=1	len=43
10:10:27 PM	SIG#2423	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1]	pk=1	len=43
10:53:06 PM	SIG#301	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1]	pk=1	len=44
10:56:11 PM	SIG#367	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1]	pk=1	len=105
11:47:42 PM	SIG#67	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1]	pk=2	len=64
11:48:55 PM	SIG#96	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1]	pk=1	len=42
11:46:37 PM	SIG#47	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1]	pk=1	len=42
10:46:41 PM	SIG#165	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,2,0,0,1,0,1,2,0,0,1,0,1,2,0,0,1,0,1,2,0,0,1,0,1,2,0,0,1,1,1,2,0,0,1,1,1,2,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,2,1,1,1,1,1,2,0,1,1,1,1,2,0,1,1,1,1,2,0,1,2,1,1,2,0,1,2,1,1,2,0,1,2,1,0,2,0,1,2,1,0,1,0,1,2,1,0,1,0,1,2,1,0,1,0,0,2,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1]	pk=2	len=198
11:05:35 PM	SIG#619	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,2,0,1,0,1,0,2,1,1,0,1,0,2,1,0,0,1,0,2,1,0,0,1,0,2,1]	pk=2	len=57
11:31:07 PM	SIG#1196	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1]	pk=1	len=70
11:33:42 PM	SIG#1274	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,2,1,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,2,0,0,2,1,0,2,0,0,2,1,0,2,0,0,2,1,1,2,0,0,2,1,1,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,2,1,1]	pk=2	len=77
11:51:19 PM	SIG#145	[1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1]	pk=1	len=23
11:19:12 PM	SIG#914	[1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1]	pk=1	len=23
11:56:23 PM	SIG#286	[1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1]	pk=1	len=49
11:54:54 PM	SIG#246	[1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1]	pk=1	len=64
